Year,Net migration Total,Net migration EU,Net migration non-EU,GDP growth (%),Unemployment rate (%),
2010,0,0,0,2.2,7.9,
2011,0,0,0,1.1,8.1,
2012,195000,206000,61000,1.5,7.9,
2013,244000,262000,63000,1.8,7.6,
2014,284000,277000,87000,3.2,6.2,
2015,303000,287000,88000,2.2,5.4,
2016,249000,253000,90000,1.9,4.9,
2017,208000,176000,114000,2.7,4.4,
2018,276000,170000,178000,1.4,4.1,
2019,184000,80000,186000,1.6,3.8,
2020,93000,70000,101000,-10.3,4.6,
2021,484000,-77000,529000,8.6,4.6,
2022,873000,-88000,965000,4.8,3.8,
2023,860000,-55000,952000,0.4,4.1,
2024,431000,-96000,544000,1.1,4.3,
,,,,,,
,,,,,,
,,,,,,
