Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Aruba,ABW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,30245.70697,31920.23907,31888.50874,32507.08431,35059.2731,35098.79767,35937.59466,37768.56601,38904.99925,34339.93916,33729.51191,35324.07206,34095.64717,35901.65331,35657.2872,35972.86644,36117.50821,37524.92848,39287.01952,39110.27619,28976.46355,35696.30937,41649.45079,44967.34451,
Africa Eastern and Southern,AFE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2116.708226,2187.101894,2249.467104,2308.467503,2439.229394,2602.321141,2786.101474,2972.278139,3082.393725,3041.848305,3149.290769,3253.882304,3171.731146,3291.011573,3426.709344,3456.491245,3551.146279,3703.97771,3648.261332,3742.921371,3629.566978,3907.249127,4229.086486,4352.490897,4481.246847
Afghanistan,AFG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,813.550256,747.6880455,926.507941,966.9620321,971.633503,1076.087353,1121.834471,1286.949843,1333.747267,1570.698145,1765.538028,1744.060623,1988.429304,2133.241271,2224.490748,2284.075848,2213.181441,2335.795862,2432.276701,2583.485332,2561.981761,2144.16657,2122.995815,2201.722907,
Africa Western and Central,AFW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2032.277961,2126.379549,2297.546727,2404.852788,2592.613321,2752.366732,2904.176505,3056.17855,3218.913431,3335.301047,3510.774499,3659.213699,3777.576842,3933.084083,4134.630237,4090.728121,4032.306271,4100.154941,4238.954649,4494.591601,4484.064642,4746.752785,5169.145547,5408.013246,5639.830732
Angola,AGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3326.779914,3427.85395,3824.284804,3878.507955,4262.906013,4876.287684,5404.38383,6095.999267,6651.377741,6498.169282,6607.022197,6711.390257,7354.942966,7561.039205,7990.274457,7119.726443,6843.735897,6992.728834,7347.799936,7528.382418,6450.749946,7408.126591,7924.888806,8046.817299,8347.952791
Albania,ALB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3976.926083,4451.000524,4840.347882,5169.842511,5595.55058,6014.326823,6754.356795,7584.970687,8469.260125,9025.926107,9755.92876,10273.46683,10463.60624,10588.15788,11317.28378,11747.31803,12208.37535,13004.77763,13696.534,14792.03082,14512.03768,16127.70485,19446.22525,21263.15457,23488.09895
Andorra,AND,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,33458.11816,36895.44025,38787.05225,41147.8807,42717.23777,44577.81933,46852.65839,47501.43093,44838.995,42522.99456,43853.17124,46436.11586,45503.04448,45609.23072,48505.60174,50733.239,53110.14263,53084.86396,55244.65541,57475.06928,52095.8414,59332.20291,68470.07595,71730.66868,74939.4746
Arab World,ARB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9924.822613,10117.39019,10132.10584,10445.96096,11463.2461,12177.09949,12990.63496,13589.11184,14258.92692,14085.80014,14648.82795,15207.1297,16069.9412,15993.74285,15771.57881,14285.25196,13811.37666,14424.47841,15506.57164,15682.97011,14279.04538,16001.63057,17925.65302,18432.96446,18786.80238
United Arab Emirates,ARE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,91317.62837,88831.57661,86960.31674,91058.66907,96981.59079,99576.61687,104995.3979,99096.70545,93017.09065,83336.81974,83670.90937,87709.04441,87339.68766,85514.80243,85248.15473,71720.30845,67702.14739,68043.23122,75071.18005,76884.9469,65352.83442,67401.12129,73777.74439,76110.38484,77958.89541
Argentina,ARG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11499.9828,11117.75492,9953.464929,10933.39255,12117.67974,13464.81285,14843.57787,16455.11298,17276.75709,16182.07535,17847.61104,19104.99094,19430.41781,19928.98949,19487.41817,19899.14993,20105.76136,23385.07409,24410.39191,23516.8262,22393.34796,26300.27426,29597.69384,30082.30452,30175.53597
Armenia,ARM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2530.743947,2844.362664,3282.117063,3836.225568,4377.227597,5172.218921,6072.759245,7136.754055,7827.316667,6811.69248,7095.21268,7624.267726,8942.635379,9454.878528,9736.234975,9756.840848,10570.27204,12066.00431,12877.49375,14975.75395,14706.3173,15921.70528,19161.37005,21534.03054,22823.17953
American Samoa,ASM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,19318.89658,18568.67991,18812.78278,20127.34557,21628.68365,23484.80011,26949.40858,29850.56757,29978.20959,26156.91517,24071.0298,23804.07901,23011.73866,21760.52329,21671.47379,20985.43883,21320.43751,21422.00216,24524.2138,26550.58984,22370.09187,25745.49581,29933.88937,31601.75271,33602.354
Australia,AUS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,26541.66532,27645.81403,29032.49096,30121.81842,31763.79609,33036.58348,34846.71563,36653.84172,37532.99904,40312.39512,39372.8511,42022.73922,42863.34832,45930.85051,46903.7703,46263.73139,47260.15299,48371.141,50183.68981,52673.06382,53984.1247,58182.33695,65871.77152,70513.47487,71193.21585
Austria,AUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29214.73865,29556.40356,30952.17082,31962.92553,33523.0205,34776.66995,37396.0351,39193.81736,41046.79004,40665.50466,41740.11492,44171.56187,46156.48321,47519.85228,48355.49776,49562.59393,52397.86352,53869.83212,56636.4953,60354.92794,58523.03378,62968.94223,70734.94256,70478.78736,71617.90175
Azerbaijan,AZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3439.144432,3834.898157,4230.405903,4718.42115,5247.538351,6854.936195,9398.013239,11973.95964,13216.84348,14245.50355,14930.41003,14804.57445,15994.14665,17267.51189,17563.61225,15075.27263,14535.80202,14315.92964,15282.99952,16675.31794,15163.57033,20111.3757,22552.08867,23651.59946,25088.95018
Burundi,BDI,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,519.1150604,528.3111616,544.7944965,531.6874053,551.4323526,552.9177673,579.5713213,593.4637559,608.6704383,604.3678509,613.649849,628.667678,638.8731816,687.3659201,724.3603575,797.4262344,771.9874337,761.2692572,753.4555161,779.1979907,786.5158307,836.6655713,888.5181584,919.5979715,949.8346131
Belgium,BEL,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,27788.09088,28796.57958,30282.28865,30934.58265,32063.98269,33177.89095,35258.98506,36799.53187,37883.33194,37885.90591,39844.40544,41244.8495,42483.52507,43864.12042,45147.64295,46084.24246,48414.55181,50256.06318,52466.73308,56712.46957,56120.09584,60669.21377,68157.83479,69059.17683,72126.00289
Benin,BEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1671.357252,1745.982562,1799.882696,1841.602973,1915.346443,1945.564141,2020.605677,2135.537879,2215.351639,2213.328956,2220.328546,2264.841869,2346.084162,2511.653096,2670.415614,2725.337248,2842.024626,2885.89384,2965.306281,3148.979696,3244.587728,3464.288629,3844.154157,4129.96612,4434.564218
Burkina Faso,BFA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,896.4774815,947.9193747,973.9839334,1037.837994,1079.000091,1171.764323,1244.002438,1290.49951,1351.360416,1359.692249,1449.422164,1531.343382,1571.838845,1642.892131,1661.317738,1691.579354,1881.758931,2042.402953,2073.323538,2232.16282,2380.722828,2486.430931,2641.870113,2754.713465,2896.187416
Bangladesh,BGD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1511.905006,1597.587406,1658.802309,1746.127258,1861.512563,2019.738396,2195.294855,2388.100252,2554.857882,2675.259459,2833.695444,3051.269833,3434.278151,3691.104311,3972.506477,4212.235781,4579.132287,4882.606926,5490.158819,6047.124015,6640.584373,7441.06914,8450.549025,9147.777507,9646.769844
Bulgaria,BGR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6422.789329,6961.039968,7786.421745,8417.470733,9201.739738,10291.44588,11408.04952,12822.31305,14346.87588,14180.72807,14955.91578,15747.42016,16327.28774,16893.81669,17990.82696,18901.1717,20745.4005,22316.9752,24053.25407,26814.47171,27376.77837,30973.69421,35816.49168,37507.6599,41086.30365
